Emotions,Path
calm,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-02-01-02-01-01.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-02-01-02-02-01.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-02-02-01-01-01.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-02-02-01-02-01.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-02-02-02-01-01.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-02-02-02-02-01.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-03-01-01-01-01.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_01/03-02-03-01-01-02-01.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-03-01-02-01-02.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-03-01-02-02-02.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-03-02-01-01-02.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-03-02-01-02-02.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-03-02-02-01-02.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-03-02-02-02-02.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-04-01-01-01-02.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-04-01-01-02-02.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-04-01-02-01-02.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-04-01-02-02-02.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-04-02-01-01-02.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-04-02-01-02-02.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-04-02-02-01-02.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-04-02-02-02-02.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-05-01-01-01-02.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-05-01-01-02-02.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-05-01-02-01-02.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-05-01-02-02-02.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-05-02-01-01-02.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-05-02-01-02-02.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-05-02-02-01-02.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-05-02-02-02-02.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-06-01-01-01-02.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-06-01-01-02-02.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-06-01-02-01-02.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-06-01-02-02-02.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-06-02-01-01-02.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-06-02-01-02-02.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-06-02-02-01-02.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-06-02-02-02-02.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-01-01-01-01-02.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-01-01-01-02-02.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-01-01-02-01-02.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-01-01-02-02-02.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-02-01-01-01-02.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-02-01-01-02-02.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-02-01-02-01-02.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-02-01-02-02-02.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-02-02-01-01-02.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-02-02-01-02-02.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-02-02-02-01-02.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-02-02-02-02-02.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-03-01-01-01-02.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_02/03-02-03-01-01-02-02.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-03-01-02-01-03.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-03-01-02-02-03.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-03-02-01-01-03.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-03-02-01-02-03.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-03-02-02-01-03.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-03-02-02-02-03.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-04-01-01-01-03.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-04-01-01-02-03.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-04-01-02-01-03.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-04-01-02-02-03.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-04-02-01-01-03.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-04-02-01-02-03.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-04-02-02-01-03.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-04-02-02-02-03.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-05-01-01-01-03.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-05-01-01-02-03.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-05-01-02-01-03.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-05-01-02-02-03.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-05-02-01-01-03.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-05-02-01-02-03.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-05-02-02-01-03.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-05-02-02-02-03.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-06-01-01-01-03.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-06-01-01-02-03.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-06-01-02-01-03.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-06-01-02-02-03.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-06-02-01-01-03.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-06-02-01-02-03.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-06-02-02-01-03.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-06-02-02-02-03.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-01-01-01-01-03.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-01-01-01-02-03.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-01-01-02-01-03.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-01-01-02-02-03.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-02-01-01-01-03.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-02-01-01-02-03.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-02-01-02-01-03.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-02-01-02-02-03.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-02-02-01-01-03.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-02-02-01-02-03.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-02-02-02-01-03.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-02-02-02-02-03.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-03-01-01-01-03.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_03/03-02-03-01-01-02-03.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-03-01-02-01-04.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-03-01-02-02-04.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-03-02-01-01-04.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-03-02-01-02-04.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-03-02-02-01-04.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-03-02-02-02-04.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-04-01-01-01-04.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-04-01-01-02-04.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-04-01-02-01-04.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-04-01-02-02-04.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-04-02-01-01-04.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-04-02-01-02-04.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-04-02-02-01-04.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-04-02-02-02-04.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-05-01-01-01-04.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-05-01-01-02-04.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-05-01-02-01-04.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-05-01-02-02-04.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-05-02-01-01-04.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-05-02-01-02-04.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-05-02-02-01-04.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-05-02-02-02-04.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-06-01-01-01-04.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-06-01-01-02-04.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-06-01-02-01-04.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-06-01-02-02-04.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-06-02-01-01-04.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-06-02-01-02-04.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-06-02-02-01-04.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-06-02-02-02-04.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-01-01-01-01-04.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-01-01-01-02-04.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-01-01-02-01-04.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-01-01-02-02-04.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-02-01-01-01-04.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-02-01-01-02-04.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-02-01-02-01-04.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-02-01-02-02-04.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-02-02-01-01-04.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-02-02-01-02-04.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-02-02-02-01-04.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-02-02-02-02-04.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-03-01-01-01-04.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_04/03-02-03-01-01-02-04.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-03-01-02-01-05.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-03-01-02-02-05.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-03-02-01-01-05.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-03-02-01-02-05.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-03-02-02-01-05.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-03-02-02-02-05.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-04-01-01-01-05.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-04-01-01-02-05.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-04-01-02-01-05.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-04-01-02-02-05.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-04-02-01-01-05.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-04-02-01-02-05.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-04-02-02-01-05.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-04-02-02-02-05.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-05-01-01-01-05.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-05-01-01-02-05.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-05-01-02-01-05.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-05-01-02-02-05.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-05-02-01-01-05.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-05-02-01-02-05.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-05-02-02-01-05.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-05-02-02-02-05.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-06-01-01-01-05.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-06-01-01-02-05.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-06-01-02-01-05.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-06-01-02-02-05.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-06-02-01-01-05.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-06-02-01-02-05.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-06-02-02-01-05.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-06-02-02-02-05.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-01-01-01-01-05.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-01-01-01-02-05.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-01-01-02-01-05.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-01-01-02-02-05.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-02-01-01-01-05.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-02-01-01-02-05.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-02-01-02-01-05.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-02-01-02-02-05.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-02-02-01-01-05.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-02-02-01-02-05.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-02-02-02-01-05.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-02-02-02-02-05.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-03-01-01-01-05.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_05/03-02-03-01-01-02-05.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-03-01-02-01-06.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-03-01-02-02-06.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-03-02-01-01-06.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-03-02-01-02-06.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-03-02-02-01-06.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-03-02-02-02-06.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-04-01-01-01-06.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-04-01-01-02-06.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-04-01-02-01-06.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-04-01-02-02-06.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-04-02-01-01-06.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-04-02-01-02-06.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-04-02-02-01-06.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-04-02-02-02-06.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-05-01-01-01-06.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-05-01-01-02-06.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-05-01-02-01-06.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-05-01-02-02-06.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-05-02-01-01-06.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-05-02-01-02-06.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-05-02-02-01-06.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-05-02-02-02-06.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-06-01-01-01-06.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-06-01-01-02-06.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-06-01-02-01-06.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-06-01-02-02-06.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-06-02-01-01-06.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-06-02-01-02-06.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-06-02-02-01-06.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-06-02-02-02-06.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-01-01-01-01-06.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-01-01-01-02-06.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-01-01-02-01-06.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-01-01-02-02-06.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-02-01-01-01-06.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-02-01-01-02-06.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-02-01-02-01-06.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-02-01-02-02-06.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-02-02-01-01-06.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-02-02-01-02-06.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-02-02-02-01-06.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-02-02-02-02-06.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-03-01-01-01-06.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_06/03-02-03-01-01-02-06.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-03-01-02-01-07.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-03-01-02-02-07.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-03-02-01-01-07.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-03-02-01-02-07.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-03-02-02-01-07.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-03-02-02-02-07.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-04-01-01-01-07.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-04-01-01-02-07.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-04-01-02-01-07.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-04-01-02-02-07.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-04-02-01-01-07.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-04-02-01-02-07.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-04-02-02-01-07.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-04-02-02-02-07.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-05-01-01-01-07.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-05-01-01-02-07.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-05-01-02-01-07.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-05-01-02-02-07.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-05-02-01-01-07.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-05-02-01-02-07.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-05-02-02-01-07.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-05-02-02-02-07.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-06-01-01-01-07.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-06-01-01-02-07.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-06-01-02-01-07.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-06-01-02-02-07.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-06-02-01-01-07.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-06-02-01-02-07.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-06-02-02-01-07.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-06-02-02-02-07.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-01-01-01-01-07.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-01-01-01-02-07.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-01-01-02-01-07.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-01-01-02-02-07.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-02-01-01-01-07.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-02-01-01-02-07.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-02-01-02-01-07.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-02-01-02-02-07.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-02-02-01-01-07.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-02-02-01-02-07.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-02-02-02-01-07.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-02-02-02-02-07.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-03-01-01-01-07.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_07/03-02-03-01-01-02-07.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-03-01-02-01-08.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-03-01-02-02-08.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-03-02-01-01-08.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-03-02-01-02-08.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-03-02-02-01-08.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-03-02-02-02-08.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-04-01-01-01-08.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-04-01-01-02-08.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-04-01-02-01-08.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-04-01-02-02-08.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-04-02-01-01-08.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-04-02-01-02-08.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-04-02-02-01-08.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-04-02-02-02-08.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-05-01-01-01-08.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-05-01-01-02-08.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-05-01-02-01-08.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-05-01-02-02-08.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-05-02-01-01-08.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-05-02-01-02-08.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-05-02-02-01-08.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-05-02-02-02-08.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-06-01-01-01-08.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-06-01-01-02-08.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-06-01-02-01-08.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-06-01-02-02-08.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-06-02-01-01-08.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-06-02-01-02-08.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-06-02-02-01-08.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-06-02-02-02-08.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-01-01-01-01-08.wav
